"","Player1","Player2","P1Wins","tourney_date","tourney_name","tourney_index","match_num","P1_Rank","P2_Rank","P1_Country","P1_Age","P1_Matches_Played","P1_Matches_Won","P1_Matches_Lost","P1_P_Win","P1_P_Sets","P1_Ace_Sets","P1_Elo","P2_Country","P2_Age","P2_Matches_Played","P2_Matches_Won","P2_Matches_Lost","P2_P_Win","P2_P_Sets","P2_Ace_Sets","P2_Elo"
"1","James Ward","Novak Djokovic",0,2016-06-27,"Wimbledon",218,100,177,1,"GBR",29,9,2,7,0.222222222222222,0.366666666666667,3.26666666666667,1316.04684844174,"SRB",29,91,85,6,0.934065934065934,0.866952789699571,1.90987124463519,2055.41055769971
"2","Adrian Mannarino","Kyle Edmund",1,2016-06-27,"Wimbledon",218,101,55,68,"FRA",27,58,29,29,0.5,0.493150684931507,2.01369863013699,1561.19243601079,"GBR",21,21,9,12,0.428571428571429,0.444444444444444,2.2037037037037,1483.48783307397
"3","Thomaz Bellucci","Ruben Bemelmans",1,2016-06-27,"Wimbledon",218,102,62,193,"BRA",28,51,21,30,0.411764705882353,0.44,1.936,1466.11181510702,"BEL",28,10,5,5,0.5,0.36,2.48,1431.2204585344
"4","Sam Querrey","Lukas Rosol",1,2016-06-27,"Wimbledon",218,103,41,73,"USA",28,50,26,24,0.52,0.520661157024793,5.10743801652893,1619.24399674341,"CZE",30,49,22,27,0.448979591836735,0.46969696969697,2.48484848484848,1490.05904174478
"5","Philipp Kohlschreiber","Pierre Hugues Herbert",0,2016-06-27,"Wimbledon",218,104,22,81,"GER",32,64,43,21,0.671875,0.622516556291391,1.98675496688742,1695.06802074341,"FRA",25,23,11,12,0.478260869565217,0.476923076923077,4.18461538461538,1538.24099951899
"6","Damir Dzumhur","Denis Kudla",1,2016-06-27,"Wimbledon",218,105,87,66,"BIH",24,32,15,17,0.46875,0.435294117647059,0.929411764705882,1512.48461280559,"USA",23,36,14,22,0.388888888888889,0.365591397849462,2.35483870967742,1397.03050000674
"7","Brydan Klein","Nicolas Mahut",0,2016-06-27,"Wimbledon",218,106,260,51,"AUS",26,2,0,2,0,0,2,1384.4468232634,"FRA",34,38,18,20,0.473684210526316,0.489583333333333,2.34375,1599.81175339656
"8","Dudi Sela","David Ferrer",0,2016-06-27,"Wimbledon",218,107,63,14,"ISR",31,25,10,15,0.4,0.459459459459459,0.824324324324324,1457.37530847843,"ESP",34,61,41,20,0.672131147540984,0.638157894736842,1.01315789473684,1661.67915351064
"9","David Goffin","Alexander Ward",1,2016-06-27,"Wimbledon",218,108,11,245,"BEL",25,72,49,23,0.680555555555556,0.626943005181347,1.93264248704663,1738.07572204335,"GBR",26,1,0,1,0,0.333333333333333,2.66666666666667,1402.65624607812
"10","Teymuraz Gabashvili","Edouard Roger Vasselin",0,2016-06-27,"Wimbledon",218,109,103,186,"RUS",31,48,20,28,0.416666666666667,0.425,1.9,1404.931557562,"FRA",32,10,4,6,0.4,0.481481481481481,2.07407407407407,1450.00894996134
"11","Rogerio Dutra Silva","Nicolas Almagro",0,2016-06-27,"Wimbledon",218,110,89,47,"BRA",32,7,1,6,0.142857142857143,0.235294117647059,1,1390.81170895667,"ESP",30,37,19,18,0.513513513513513,0.510204081632653,3.61224489795918,1576.28686916466
"12","Denis Istomin","Kevin Anderson",1,2016-06-27,"Wimbledon",218,111,116,25,"UZB",29,41,15,26,0.365853658536585,0.438775510204082,2.29591836734694,1449.44673635528,"RSA",30,45,26,19,0.577777777777778,0.588235294117647,6.07563025210084,1561.45887260789
"13","Jack Sock","Ernests Gulbis",1,2016-06-27,"Wimbledon",218,112,26,61,"USA",23,58,36,22,0.620689655172414,0.58041958041958,2.48951048951049,1660.56869391346,"LAT",27,36,14,22,0.388888888888889,0.423529411764706,4.30588235294118,1466.31303839025
"14","Diego Schwartzman","Robin Haase",0,2016-06-27,"Wimbledon",218,113,71,98,"ARG",23,32,13,19,0.40625,0.384615384615385,0.846153846153846,1453.58805109154,"NED",29,36,15,21,0.416666666666667,0.421052631578947,1.8,1477.70653328719
